2025-06-05 12:25:10.490 [restartedMain] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
2025-06-05 12:25:34.654 [https-jsse-nio-8443-exec-2] INFO  com.secureops.security - Login attempt from IP: 0:0:0:0:0:0:0:1 for account: z***@g***.com
2025-06-05 12:25:34.923 [https-jsse-nio-8443-exec-2] INFO  org.springframework.security.audit - User 'zakariyablagrae@gmail.com' logged in successfully
2025-06-05 12:25:34.953 [https-jsse-nio-8443-exec-2] INFO  com.secureops.security - Successful login - UserID: 4, Role: ADMIN, IP: 0:0:0:0:0:0:0:1
2025-06-05 12:33:06.169 [restartedMain] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
2025-06-05 12:57:18.769 [restartedMain] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
2025-06-05 12:57:41.509 [https-jsse-nio-8443-exec-2] INFO  com.secureops.security - Login attempt from IP: 0:0:0:0:0:0:0:1 for account: z***@g***.com
2025-06-05 12:57:41.694 [https-jsse-nio-8443-exec-2] INFO  com.secureops.security - Login attempt from IP: 0:0:0:0:0:0:0:1 for account: z***@g***.com
2025-06-05 12:57:41.930 [https-jsse-nio-8443-exec-2] INFO  org.springframework.security.audit - User 'zakariyablagrae@gmail.com' logged in successfully
2025-06-05 12:57:41.933 [https-jsse-nio-8443-exec-2] INFO  com.secureops.security - Successful login - UserID: 4, Role: ADMIN, IP: 0:0:0:0:0:0:0:1
2025-06-05 12:57:41.938 [https-jsse-nio-8443-exec-2] INFO  com.secureops.security - Successful login - email: z***@g***.com, IP: 0:0:0:0:0:0:0:1
2025-06-05 12:58:02.478 [https-jsse-nio-8443-exec-1] INFO  com.secureops.security - Login attempt from IP: 0:0:0:0:0:0:0:1 for account: s***@s***.
2025-06-05 12:58:02.636 [https-jsse-nio-8443-exec-1] INFO  com.secureops.security - Login attempt from IP: 0:0:0:0:0:0:0:1 for account: s***@s***.
2025-06-05 12:58:02.640 [https-jsse-nio-8443-exec-1] WARN  com.secureops.security - Failed login attempt - user not found: s***@s***. from IP: 0:0:0:0:0:0:0:1
2025-06-05 12:58:02.640 [https-jsse-nio-8443-exec-1] WARN  com.secureops.security - Bad login request - email: s***@s***., IP: 0:0:0:0:0:0:0:1, Reason: Invalid credentials
2025-06-05 12:58:46.867 [https-jsse-nio-8443-exec-10] INFO  com.secureops.security - Login attempt from IP: 0:0:0:0:0:0:0:1 for account: z***@g***.com
2025-06-05 12:58:47.049 [https-jsse-nio-8443-exec-10] INFO  com.secureops.security - Login attempt from IP: 0:0:0:0:0:0:0:1 for account: z***@g***.com
2025-06-05 12:58:47.173 [https-jsse-nio-8443-exec-10] WARN  org.springframework.security.audit - Failed login attempt for user 'zakariyablagrae@gmail.com': Bad credentials
2025-06-05 12:58:47.179 [https-jsse-nio-8443-exec-10] WARN  com.secureops.security - Authentication failed - UserID: 4, IP: 0:0:0:0:0:0:0:1, Reason: Bad credentials
2025-06-05 12:58:47.182 [https-jsse-nio-8443-exec-10] ERROR com.secureops.security - Login process error - Email: z***@g***.com, IP: 0:0:0:0:0:0:0:1, Error: Bad credentials
2025-06-05 12:58:47.185 [https-jsse-nio-8443-exec-10] ERROR com.secureops.security - Login error - email: z***@g***.com, IP: 0:0:0:0:0:0:0:1, Error: Bad credentials
2025-06-05 12:59:01.328 [https-jsse-nio-8443-exec-6] INFO  com.secureops.security - Login attempt from IP: 0:0:0:0:0:0:0:1 for account: z***@g***.com
2025-06-05 12:59:01.486 [https-jsse-nio-8443-exec-6] INFO  com.secureops.security - Login attempt from IP: 0:0:0:0:0:0:0:1 for account: z***@g***.com
2025-06-05 12:59:01.603 [https-jsse-nio-8443-exec-6] INFO  org.springframework.security.audit - User 'zakariyablagrae@gmail.com' logged in successfully
2025-06-05 12:59:01.606 [https-jsse-nio-8443-exec-6] INFO  com.secureops.security - Successful login - UserID: 4, Role: ADMIN, IP: 0:0:0:0:0:0:0:1
2025-06-05 12:59:01.611 [https-jsse-nio-8443-exec-6] INFO  com.secureops.security - Successful login - email: z***@g***.com, IP: 0:0:0:0:0:0:0:1
2025-06-05 13:09:40.884 [restartedMain] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
2025-06-05 13:09:49.231 [restartedMain] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
2025-06-05 13:12:57.412 [restartedMain] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
2025-06-05 13:13:35.604 [restartedMain] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
2025-06-05 13:21:26.699 [restartedMain] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
2025-06-05 13:21:45.404 [restartedMain] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
2025-06-05 13:21:53.345 [restartedMain] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
2025-06-05 13:24:03.549 [restartedMain] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
2025-06-05 13:28:41.850 [restartedMain] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
2025-06-05 13:28:54.125 [restartedMain] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
2025-06-05 13:29:03.249 [restartedMain] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
2025-06-05 13:29:11.029 [restartedMain] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
2025-06-05 13:29:23.572 [restartedMain] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
2025-06-05 13:29:31.300 [restartedMain] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
2025-06-05 13:30:07.268 [restartedMain] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
2025-06-05 13:30:15.125 [restartedMain] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
2025-06-05 13:30:41.831 [restartedMain] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
2025-06-05 13:35:05.482 [restartedMain] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
2025-06-05 13:35:39.917 [restartedMain] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
2025-06-05 13:35:53.832 [restartedMain] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
2025-06-05 13:37:18.677 [restartedMain] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
2025-06-05 13:40:22.647 [restartedMain] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
2025-06-05 13:43:37.351 [restartedMain] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
2025-06-05 13:44:24.154 [https-jsse-nio-8443-exec-5] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 13:44:24.154 [https-jsse-nio-8443-exec-6] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
2025-06-05 13:44:24.162 [https-jsse-nio-8443-exec-5] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PROTECTED_ACCESS, LogType: SECURITY, TargetUserId: 4
2025-06-05 13:44:24.162 [https-jsse-nio-8443-exec-6] INFO  com.secureops.security - CREATING_SECURITY_LOG - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: PAGE_VIEW, LogType: NAVIGATION, TargetUserId: 4
2025-06-05 13:44:25.178 [https-jsse-nio-8443-exec-6] INFO  com.secureops.security - SECURITY_LOG_CREATION - User: zakariyablagrae@gmail.com (ID: 4), IP: 0:0:0:0:0:0:0:1, Action: CREATE_SECURITY_LOG
